36999,"言うまでもない","こと","な",1
37000,"こと","な","の",1
37001,"が","。","。",1
37002,"。","。","私",1
37003,"私","が","全部",1
37004,"が","全部","教え",1
37005,"全部","教え","ない",1
37006,"教え","ない","と",1
37007,"ない","と","いけ",1
37008,"と","いけ","ない",1
37009,"いけ","ない","の",1
37010,"？","と","思う",1
37011,"と","思う","と",1
37012,"思う","と","同時に",1
37013,"と","同時に","他",1
37014,"同時に","他","の",1
37015,"麺","ブロガー","は",1
37016,"ブロガー","は","何",1
37017,"は","何","し",1
37018,"何","し","てる",1
37019,"う","？","と",1
37020,"ます","。","美味しい",1
37021,"。","美味しい","不味い",1
37022,"美味しい","不味い","と",1
37023,"不味い","と","書い",1
37024,"と","書い","て",1
37025,"書い","て","終わり",1
37026,"て","終わり","な",1
37027,"終わり","な","ん",1
37028,"ね","？","（",1
37029,"？","（","´",1
37030,"（","´","Д",1
37031,"´","Д","｀）=",1
37032,"Д","｀）=","З",1
37033,"｀）=","З","わかっ",1
37034,"З","わかっ","て",1
37035,"て","ない","ブロガー",1
37036,"ない","ブロガー","の",1
37037,"ブロガー","の","グルメ",1
37038,"の","グルメ","ごっこ",1
37039,"グルメ","ごっこ","に",1
37040,"ごっこ","に","付き",1
37041,"に","付き","合わさ",1
37042,"付き","合わさ","れ",1
37043,"合わさ","れ","て",1
37044,"れ","て","困る",1
37045,"て","困る","の",1
37046,"困る","の","は",1
37047,"の","は","皆さん",1
37048,"は","皆さん","な",1
37049,"皆さん","な","のに",1
37050,"な","のに","。",1
37051,"のに","。","ん",1
37052,"？","　","麺",1
37053,"吉","、","今日",1
37054,"、","今日","言い過ぎ",1
37055,"今日","言い過ぎ","？",1
37056,"言い過ぎ","？","　",1
37057,"？","　","大丈夫",1
37058,"　","大丈夫","だ",1
37059,"大丈夫","だ","よ",1
37060,"ね","？","　",1
37061,"？","　","だ",1
37062,"　","だ","よ",1
37063,"？","　","ね",1
37064,"　","ね","？",1
37065,"ね","？","ね",1
37066,"？","ね","？",1
37067,"？","（","超",1
37068,"（","超","爆",3
37069,"超","爆","）",3
37070,"爆","）","気",1
37071,"）","気","を",1
37072,"気","を","取り",1
37073,"を","取り","なおし",1
37074,"取り","なおし","て",1
37075,"なおし","て","麺",1
37076,"て","麺","吉",1
37077,"吉","が",3,1
37078,"が",3,"つ",1
37079,"あげ","た","お",1
37080,"店","の","ラー",1
37081,"の","ラー","で",1
37082,"ラー","で","気持ち",1
37083,"で","気持ち","を",1
37084,"気持ち","を","ﾏﾀｰﾘ",1
37085,"を","ﾏﾀｰﾘ","さ",1
37086,"ﾏﾀｰﾘ","さ","せ",1
37087,"さ","せ","たい",1
37088,"せ","たい","です",1
37089,"たい","です","。",1
37090,"です","。","相変わらず",1
37091,"。","相変わらず","隠し",1
37092,"相変わらず","隠し","味",1
37093,"隠し","味","の",1
37094,"味","の","ﾄﾏﾄﾍﾟｰｽﾄ",1
37095,"の","ﾄﾏﾄﾍﾟｰｽﾄ","と",1
37096,"ﾄﾏﾄﾍﾟｰｽﾄ","と","豆板",1
37097,"と","豆板","醤",1
37098,"豆板","醤","が",1
37099,"醤","が","効い",1
37100,"が","効い","て",1
37101,"効い","て","（",1
37102,"て","（","麺",1
37103,"（","麺","吉",1
37104,"吉","の","前",1
37105,"前","で","は",1
37106,"で","は","隠せ",1
37107,"は","隠せ","ない",1
37108,"隠せ","ない","ｗ",1
37109,"ない","ｗ","）",1
37110,"ｗ","）","うまい",1
37111,"）","うまい","です",1
37112,"うまい","です","。",1
37113,"です","。","さすが",1
37114,"。","さすが","二郎",1
37115,"さすが","二郎","三田",1
37116,"三田","本店","！",1
37117,"本店","！","と",1
37118,"！","と","言い",1
37119,"と","言い","たい",1
37120,"言い","たい","の",1
37121,"が","、","帽子",1
37122,"、","帽子","を",1
37123,"帽子","を","脱が",1
37124,"を","脱が","ない",1
37125,"脱が","ない","お客",1
37126,"ない","お客","が",1
37127,"お客","が","い",1
37128,"それ","を","注意",1
37129,"を","注意","し",1
37130,"注意","し","ない",1
37131,"し","ない","親父",1
37132,"ない","親父","さん",1
37133,"親父","さん","も",1
37134,"さん","も","歳",1
37135,"とっ","た","なー",1
37136,"た","なー","と",1
37137,"なー","と","思い",1
37138,"と","思い","まし",1
37139,"思い","まし","た",1
37140,"が","、","注意",1
37141,"、","注意","し",1
37142,"し","ない","助手",1
37143,"ない","助手","は",1
37144,"助手","は","許せ",1
37145,"は","許せ","ませ",1
37146,"許せ","ませ","ん",1
37147,"ん","。","ラーメン",1
37148,"。","ラーメン","は",1
37149,"ラーメン","は","アート",1
37150,"は","アート","な",1
37151,"アート","な","のに",1
37152,"のに","、","その",1
37153,"、","その","作品",1
37154,"その","作品","を",1
37155,"作品","を","前",1
37156,"前","に","帽子",1
37157,"帽子","を","被る",1
37158,"を","被る","の",1
37159,"被る","の","は",1
37160,"の","は","いかが",1
37161,"は","いかが","な",1
37162,"いかが","な","もの",1
37163,"な","もの","か",1
37164,"か","。","助手",1
37165,"。","助手","に",1
37166,"助手","に","は",1
37167,"に","は","芸術",1
37168,"は","芸術","家",1
37169,"芸術","家","として",1
37170,"家","として","の",1
37171,"として","の","気構え",1
37172,"の","気構え","が",1
37173,"気構え","が","足り",1
37174,"が","足り","て",1
37175,"足り","て","ませ",1
37176,"ん","。","大幅",1
37177,"。","大幅","減点",1
37178,"大幅","減点","星",1
37179,"減点","星",1,1
37180,"つ","。","麺",1
37181,"吉","も","残念",1
37182,"も","残念","です",1
37183,"です","。","さて",2
37184,"。","さて","今年",1
37185,"さて","今年","も",1
37186,"今年","も","そろそろ",1
37187,"も","そろそろ","麺",1
37188,"そろそろ","麺","ブロガー",1
37189,"麺","ブロガー","大",1
37190,"ブロガー","大","忘年会",2
37191,"大","忘年会","の",1
37192,"忘年会","の","季節",1
37193,"の","季節","！",1
37194,"季節","！","なんと",1
37195,"！","なんと","今年",1
37196,"なんと","今年","は",1
37197,"今年","は","少数",1
37198,"は","少数","ながら",1
37199,"少数","ながら","読者",1
37200,"ながら","読者","の",1
37201,"読者","の","皆さん",1
37202,"の","皆さん","の",1
37203,"皆さん","の","席",1
37204,"の","席","を",1
37205,"席","を","確保",1
37206,"を","確保","でき",1
37207,"確保","でき","まし",1
37208,"た","！","麺",1
37209,"麺","吉","だけ",1
37210,"吉","だけ","じゃ",1
37211,"だけ","じゃ","なく",1
37212,"じゃ","なく","、",1
37213,"なく","、","私",1
37214,"私","を","リスペクト",1
37215,"を","リスペクト","し",1
37216,"リスペクト","し","てる",1
37217,"し","てる","（",1
37218,"てる","（","らしい",1
37219,"（","らしい","）",1
37220,"らしい","）","汁",1
37221,"）","汁","汁",1
37222,"汁","汁","亭",1
37223,"汁","亭","豚",1
37224,"亭","豚","吉",1
37225,"豚","吉","さん",1
37226,"吉","さん","や",1
37227,"さん","や","あの",1
37228,"や","あの","店主",1
37229,"あの","店主","や",1
37230,"店主","や","この",1
37231,"や","この","店主",1
37232,"この","店主","も",1
37233,"店主","も","来",1
37234,"も","来","ちゃう",1
37235,"来","ちゃう","かも",1
37236,"かも","！","希望",1
37237,"！","希望","者",1
37238,"希望","者","は",1
37239,"者","は","メール",1
37240,"は","メール","に",1
37241,"メール","に","顔",1
37242,"に","顔","写真",1
37243,"顔","写真","と",1
37244,"写真","と","性別",1
37245,"と","性別","と",1
37246,"性別","と","年齢",1
37247,"と","年齢","を",1
37248,"年齢","を","書い",1
37249,"を","書い","て",1
37250,"書い","て","応募",1
37251,"て","応募","し",1
37252,"応募","し","て",1
37253,"ください","。","厳正",1
37254,"。","厳正","に",1
37255,"厳正","に","抽選",1
37256,"に","抽選","し",1
37257,"抽選","し","ます",1
37258,"ます","！","以上",1
37259,__BEGIN_SENTENCE__,"どんな","男",1
37260,Here,we,go,1
37261,we,go,go,1
37262,go,go,go,1
37263,go,go,"♪",1
37264,go,"♪","大",1
37265,"♪","大","豚",1
37266,"大","豚","～",1
37267,"豚","～","小",1
37268,"～","小","豚",1
37269,"小","豚","～",1
37270,"豚","～","アブラカダブラ",1
37271,"～","アブラカダブラ","♪　",1
37272,"アブラカダブラ","♪　","野菜",1
37273,"♪　","野菜","～",1
37274,"野菜","～","臭い",1
37275,"～","臭い","～",1
37276,"臭い","～","マシマシ",1
37277,"～","マシマシ","もしもし",1
37278,"マシマシ","もしもし","♪",1
37279,"もしもし","♪","いきなり",1
37280,"♪","いきなり","出",1
37281,"いきなり","出","て",1
37282,"き","て","ゴメ",1
37283,"て","ゴメ","～",1
37284,"ゴメ","～","ン",1
37285,"～","ン","誠に",1
37286,"ン","誠に","スイ",1
37287,"誠に","スイ","マメ",1
37288,"スイ","マメ","～",1
37289,"マメ","～","ン",1
37290,"～","ン","♪",1
37291,"ン","♪","うわ",1
37292,"♪","うわ","～、",1
37293,"うわ","～、","誰",1
37294,"～、","誰","だ",1
37295,"誰","だ","よ",1
37296,"だ","よ","こいつ",1
37297,"よ","こいつ","～？　",1
37298,"こいつ","～？　","どうも",1
37299,"～？　","どうも","、",1
37300,"です","（","爆",1
37301,"爆","）","二郎",1
37302,"）","二郎","の",1
37303,"二郎","の","新店",1
37304,"の","新店","が",1
37305,"新店","が","新橋",1
37306,"が","新橋","に",1
37307,"新橋","に","登場",1
37308,"に","登場","し",1
37309,"登場","し","た",1
37310,"た","と","聞き",1
37311,"聞き","、","こりゃ",1
37312,"、","こりゃ","行か",1
37313,"こりゃ","行か","ね",1
37314,"行か","ね","ば",1
37315,"ね","ば","！",1
37316,"ば","！","と",1
37317,"！","と","。",1
37318,"と","。","そんな",1
37319,"。","そんな","わけ",1
37320,"そんな","わけ","で",1
37321,"今日","は","新橋",1
37322,"は","新橋","で",1
37323,"新橋","で","ラー",1
37324,"で","ラー","。",1
37325,"ラー","。","ちなみに",1
37326,"。","ちなみに","明日",1
37327,"ちなみに","明日","は",1
37328,"明日","は","渋谷",1
37329,"は","渋谷","で",1
37330,"渋谷","で","ラー",1
37331,"で","ラー","の",1
37332,"ラー","の","予定",1
37333,"の","予定","ｗ",1
37334,"予定","ｗ","で",1
37335,"ｗ","で","、",1
37336,"で","、","店",1
37337,"、","店","は",1
37338,"店","は","想像",1
37339,"は","想像","通り",1
37340,"想像","通り","の",1
37341,"通り","の","行列",1
37342,"行列","。","みなさん",1
37343,"みなさん","、","他",1
37344,"他","の","ブログ",1
37345,"の","ブログ","の",1
37346,"ブログ","の","二郎",1
37347,"の","二郎","レビュー",1
37348,"二郎","レビュー","は",1
37349,"レビュー","は","気",1
37350,"は","気","を",1
37351,"つけ","て","読ん",1
37352,"て","読ん","で",1
37353,"読ん","で","下さい",1
37354,"で","下さい","ね",1
37355,"下さい","ね","。",1
37356,"ね","。","アクセス",1
37357,"アクセス","乞食","の",1
37358,"乞食","の","三流",1
37359,"の","三流","ブログ",1
37360,"三流","ブログ","も",1
37361,"ブログ","も","こぞって",1
37362,"も","こぞって","二郎",1
37363,"こぞって","二郎","について",1
37364,"二郎","について","は",1
37365,"について","は","書く",1
37366,"は","書く","から",1
37367,"書く","から","です",1
37368,"です","。","きちんと",1
37369,"。","きちんと","ラーメン",1
37370,"きちんと","ラーメン","を",1
37371,"て","、","きちんと",1
37372,"、","きちんと","味わえる",1
37373,"きちんと","味わえる","ﾌﾞﾛｶﾞｰ",1
37374,"味わえる","ﾌﾞﾛｶﾞｰ","が",1
37375,"ﾌﾞﾛｶﾞｰ","が","少な",1
37376,"が","少な","すぎる",1
37377,"少な","すぎる","こと",1
37378,"すぎる","こと","が",1
37379,"こと","が","問題",1
37380,"が","問題","な",1
37381,"点","、","うち",1
37382,"、","うち","が",1
37383,"うち","が","ﾘﾝｸ",1
37384,"が","ﾘﾝｸ","を",1
37385,"ﾘﾝｸ","を","貼っ",1
37386,"を","貼っ","てる",1
37387,"貼っ","てる","『",1
37388,"てる","『","イケ",1
37389,"『","イケ","麺",1
37390,"イケ","麺","主義",1
37391,"麺","主義","』",1
37392,"主義","』","の",1
37393,"』","の","小麦",1
37394,"の","小麦","姫",1
37395,"小麦","姫","さん",1
37396,"姫","さん","など",1
37397,"さん","など","は",1
37398,"など","は","信頼",1
37399,"は","信頼","できる",1
37400,"信頼","できる","方",1
37401,"できる","方","です",1
37402,"方","です","ね",1
37403,"ね","。","みなさん",1
37404,"。","みなさん","も",1
37405,"みなさん","も","きちんと",1
37406,"も","きちんと","ラーメン",1
37407,"きちんと","ラーメン","が",1
37408,"ラーメン","が","わかる",1
37409,"たら","、","私",1
37410,"私","に","教え",1
37411,"に","教え","て",1
37412,"ください","。","その",1
37413,"その","時","こそ",1
37414,"時","こそ","相互",1
37415,"こそ","相互","リンク",1
37416,"相互","リンク","貼り",1
37417,"リンク","貼り","ます",1
37418,"貼り","ます","よ",1
37419,"ます","よ","！",1
37420,"よ","！","で",1
37421,"、","二郎","新橋",1
37422,"二郎","新橋","店",1
37423,"新橋","店","です",1
37424,"店","です","が",1
37425,"が","、","オペレーション",1
37426,"オペレーション","に","忙しく",1
37427,"に","忙しく","て",1
37428,"忙しく","て","、",1
37429,"客","が","見え",1
37430,"見え","て","ませ",1
37431,"私","は","食べ",1
37432,"は","食べ","ながら",1
37433,"食べ","ながら","、",1
37434,"ながら","、","表情",1
37435,"、","表情","や",1
37436,"表情","や","仕草",1
37437,"や","仕草","で",1
37438,"仕草","で","いっぱい",1
37439,"で","いっぱい","ヒント",1
37440,"いっぱい","ヒント","を",1
37441,"ヒント","を","出し",1
37442,"出し","て","いる",1
37443,"、","店主","で",1
37444,"店主","で","さえ",1
37445,"で","さえ","気づい",1
37446,"さえ","気づい","て",1
37447,"気づい","て","ませ",1
37448,"ん","。","こっち",1
37449,"。","こっち","が",1
37450,"こっち","が","勝手",1
37451,"が","勝手","に",1
37452,"勝手","に","やっ",1
37453,"に","やっ","てる",1
37454,"やっ","てる","だけ",1
37455,"てる","だけ","です",1
37456,"だけ","です","から",1
37457,"です","から","、",1
37458,"から","、","その",1
37459,"、","その","ヒント",1
37460,"その","ヒント","を",1
37461,"ヒント","を","どう",1
37462,"を","どう","しようが",1
37463,"どう","しようが","店",1
37464,"しようが","店","の",1
37465,"店","の","自由",1
37466,"の","自由","です",1
37467,"自由","です","けど",1
37468,"ただ","、","大切",1
37469,"麺","の","茹で",1
37470,"茹で","加減","や",1
37471,"加減","や","スープ",1
37472,"や","スープ","の",1
37473,"スープ","の","状態",1
37474,"の","状態","だけ",1
37475,"状態","だけ","です",1
37476,"だけ","です","か",1
37477,"か","？","残念",1
37478,"？","残念","ながら",1
37479,"残念","ながら","今回",1
37480,"ながら","今回","は",1
37481,"今回","は","星",1
37482,"は","星",1,1
37483,1,"つ","です",1
37484,"つ","です","。",1
37485,"です","。","一応",1
37486,"。","一応","、",1
37487,"一応","、","名刺",1
37488,"、","名刺","を",1
37489,"名刺","を","置い",2
37490,"置い","て","おき",1
37491,"て","おき","まし",1
37492,"おき","まし","た",1
37493,"ので","、","今後",1
37494,"今後","、","改善",1
37495,"、","改善","する",1
37496,"改善","する","か",1
37497,"する","か","も",1
37498,"か","も","しれ",1
37499,"も","しれ","ませ",1
37500,"ん","。","最後",1
37501,"最後","に","、",1
37502,"に","、","忙しい",1
37503,"、","忙しい","時間",1
37504,"忙しい","時間","帯",1
37505,"時間","帯","だけ",1
37506,"帯","だけ","人手",1
37507,"だけ","人手","不足",1
37508,"人手","不足","、",1
37509,"不足","、","たまに",1
37510,"、","たまに","深夜",1
37511,"たまに","深夜","の",1
37512,"深夜","の","営業",1
37513,"の","営業","を",1
37514,"営業","を","任せ",1
37515,"を","任せ","れる",1
37516,"任せ","れる","人",1
37517,"れる","人","が",1
37518,"いる","と","便利",1
37519,"と","便利","、",1
37520,"便利","、","だけど",1
37521,"、","だけど","人",1
37522,"だけど","人","を",1
37523,"人","を","雇う",1
37524,"を","雇う","余裕",1
37525,"雇う","余裕","の",1
37526,"余裕","の","ない",1
37527,"の","ない","お",1
37528,"ない","お","店",1
37529,"店","に","お知らせ",1
37530,"に","お知らせ","です",2
37531,"。","その","時間",1
37532,"その","時間","だけ",1
37533,"時間","だけ","、",1
37534,"だけ","、","人",1
37535,"、","人","を",1
37536,"人","を","派遣",1
37537,"を","派遣","する",1
37538,"派遣","する","サービス",1
37539,"する","サービス","を",1
37540,"麺","吉","仕込み",1
37541,"吉","仕込み","の",1
37542,"仕込み","の","従業",1
37543,"の","従業","員",1
37544,"従業","員","です",1
37545,"員","です","。",1
37546,"です","。","日本語",1
37547,"。","日本語","も",1
37548,"日本語","も","上手",1
37549,"も","上手","です",1
37550,"上手","です","。",1
37551,__BEGIN_SENTENCE__,Here,we,1
37552,"当たり","日","の",1
37553,"二郎","と","掛け",1
37554,"と","掛け","まし",1
37555,"掛け","まし","て",1
37556,"て","、","日本",1
37557,"、","日本","ｖ",1
37558,"日本","ｖ","ｓ",1
37559,"ｖ","ｓ","チェコ",1
37560,"ｓ","チェコ","の",1
37561,"チェコ","の","ザッケローニ",1
37562,"の","ザッケローニ","采配",1
37563,"ザッケローニ","采配","と",1
37564,"采配","と","解き",1
37565,"と","解き","ます",1
37566,"解き","ます","。",1
37567,"ます","。","その",1
37568,"。","その","こころ",1
37569,"その","こころ","は",1
37570,"こころ","は","…",1
37571,"は","…","どちら",1
37572,"…","どちら","も",1
37573,"どちら","も","ブレ",1
37574,"も","ブレ","が",1
37575,"ブレ","が","ない",1
37576,"が","ない","でしょ",1
37577,"ない","でしょ","う",2
37578,"でしょ","う","ｗｗｗ",1
37579,"う","ｗｗｗ","（",1
37580,"ｗｗｗ","（","爆笑",1
37581,"（","爆笑","的",1
37582,"爆笑","的","満州",1
37583,"的","満州","事変",1
37584,"満州","事変","）",1
37585,"事変","）","。",1
37586,"）","。","どうも",1
37587,"。","どうも","ヌードル",1
37588,"吉","です","ｗｗｗｗ",1
37589,"です","ｗｗｗｗ","まあ",1
37590,"ｗｗｗｗ","まあ","、",1
37591,"、","これ","書い",1
37592,"これ","書い","てる",1
37593,"書い","てる","時点",1
37594,"時点","で","は",1
37595,"で","は","前半",1
37596,"は","前半","戦",1
37597,"前半","戦","０",1
37598,"戦","０","ー",1
37599,"０","ー","０",1
37600,"ー","０","な",1
37601,"０","な","ん",1
37602,"けど","ね","ｗｗｗ",1
37603,"ね","ｗｗｗ","　",1
37604,"ｗｗｗ","　","長友",1
37605,"　","長友","頼む",1
37606,"長友","頼む","って",1
37607,"頼む","って","の",1
37608,"って","の","ｗｗｗｗｗ",1
37609,"の","ｗｗｗｗｗ","今日",1
37610,"ｗｗｗｗｗ","今日","は",1
37611,"今日","は","歌舞伎町",1
37612,"は","歌舞伎町","店",1
37613,"です","。","え",1
37614,"。","え","？",1
37615,"え","？","　",1
37616,"？","　","なんで",1
37617,"　","なんで","麺",1
37618,"なんで","麺","吉",1
37619,"吉","さん","と",2
37620,"さん","と","も",1
37621,"と","も","あろ",1
37622,"あろ","う","方",1
37623,"う","方","が",1
37624,"方","が","歌舞伎町",1
37625,"が","歌舞伎町","か",1
37626,"歌舞伎町","か","って",1
37627,"か","って","？",1
37628,"って","？","実は",1
37629,"？","実は","宇多田",1
37630,"実は","宇多田","ヒカル",1
37631,"宇多田","ヒカル","が",1
37632,"ヒカル","が","ツイッター",1
37633,"が","ツイッター","再開",1
37634,"ツイッター","再開","し",1
37635,"再開","し","た",1
37636,"し","た","記念",1
37637,"た","記念","に",1
37638,"記念","に","、",1
37639,"に","、","歌舞伎町",1
37640,"、","歌舞伎町","の",1
37641,"歌舞伎町","の","「",1
37642,"の","「","宇多田",1
37643,"「","宇多田","ヌケル",1
37644,"宇多田","ヌケル","」",1
37645,"ヌケル","」","（",1
37646,"」","（","イメクラ",1
37647,"（","イメクラ","）",1
37648,"イメクラ","）","に",1
37649,"）","に","行っ",1
37650,"き","た","ん",1
37651,"ん","です","ねー",1
37652,"です","ねー","ｗｗｗｗ",1
37653,"ねー","ｗｗｗｗ","　",1
37654,"ｗｗｗｗ","　","二郎",1
37655,"　","二郎","前",1
37656,"二郎","前","に",1
37657,"前","に","とんこつ",1
37658,"に","とんこつ","スープ",1
37659,"とんこつ","スープ","出",1
37660,"スープ","出","し",1
37661,"出","し","ちゃっ",1
37662,"し","ちゃっ","た",1
37663,"ちゃっ","た","、",1
37664,"た","、","出し",1
37665,"、","出し","まし",1
37666,"出し","まし","た",1
37667,"まし","た","ｗｗｗ",1
37668,"た","ｗｗｗ","いやー",1
37669,"ｗｗｗ","いやー","歌舞伎町",1
37670,"いやー","歌舞伎町","は",1
37671,"歌舞伎町","は","カオス",1
37672,"は","カオス","です",1
37673,"カオス","です","ね",1
37674,"ね","。","ブランカ",1
37675,"。","ブランカ","みたい",1
37676,"ブランカ","みたい","な",1
37677,"みたい","な","髪型",1
37678,"な","髪型","の",1
37679,"髪型","の","ホスト",1
37680,"の","ホスト","勢",1
37681,"ホスト","勢","の",1
37682,"勢","の","行列",1
37683,"の","行列","、",1
37684,"行列","、","参り",1
37685,"、","参り","まし",1
37686,"た","。","味",1
37687,"味","は","最低",1
37688,"は","最低","でし",1
37689,"最低","でし","た",1
37690,"た","。","Ｗ",1
37691,"。","Ｗ","豚",1
37692,"Ｗ","豚","が",1
37693,"豚","が","風俗",1
37694,"が","風俗","の",1
37695,"風俗","の","せい",1
37696,"せい","か","「",1
37697,"か","「","Ｍ",1
37698,"「","Ｍ","豚",1
37699,"Ｍ","豚","」",1
37700,"豚","」","に",1
37701,"」","に","見え",1
37702,"に","見え","ちゃっ",1
37703,"見え","ちゃっ","て",1
37704,"て","、","食欲",1
37705,"、","食欲","減退",1
37706,"食欲","減退","です",1
37707,"減退","です","。",1
37708,"です","。","困り",1
37709,"。","困り","ます",1
37710,"ます","。","生粋",1
37711,"。","生粋","の",1
37712,"生粋","の","Ｓ",1
37713,"の","Ｓ","です",1
37714,"Ｓ","です","から",1
37715,"です","から","ね",1
37716,"から","ね","、",1
37717,"ね","、","私",1
37718,"私","は","。",1
37719,"は","。","Ｍ",1
37720,"。","Ｍ","で",1
37721,"Ｍ","で","豚",1
37722,"で","豚","は",1
37723,"豚","は","論外",1
37724,"は","論外","、",1
37725,"論外","、","よって",1
37726,"、","よって","☆",1
37727,"よって","☆","１つ",1
37728,"☆","１つ","半",1
37729,"１つ","半","です",1
37730,"半","です","。",1
37731,"さて","、","サッカー",1
37732,"、","サッカー","見",1
37733,"サッカー","見","ながら",1
37734,"見","ながら","デリヘル",1
37735,"ながら","デリヘル","呼ん",1
37736,"デリヘル","呼ん","で",1
37737,"呼ん","で","スッキリ",1
37738,"で","スッキリ","し",1
37739,"スッキリ","し","ます",1
37740,"し","ます","か",1
37741,"ます","か","。",1
37742,"か","。","えーと",1
37743,"。","えーと","渋谷",1
37744,"えーと","渋谷","の",1
37745,"渋谷","の","デブ",1
37746,"の","デブ","専",1
37747,"デブ","専","デ",1
37748,"専","デ","リ",1
37749,"デ","リ","『",1
37750,"リ","『","美",1
37751,"『","美","豚",1
37752,"美","豚","』",1
37753,"豚","』","の",1
37754,"』","の","番号",1
37755,"の","番号","は",1
37756,"番号","は","…",1
37757,"…","…","っと",1
37758,"…","っと","。",1
37759,"っと","。","二",1
37760,"二","人","呼ん",1
37761,"人","呼ん","で",1
37762,"呼ん","で","Ｗ",1
37763,"で","Ｗ","豚",1
37764,"Ｗ","豚","マシアブラマシ",1
37765,"豚","マシアブラマシ","で",1
37766,"マシアブラマシ","で","今夜",1
37767,"で","今夜","は",1
37768,"今夜","は","ハットトリック",1
37769,"は","ハットトリック","！",1
37770,"ハットトリック","！","　",1
37771,"！","　","それ",1
37772,"　","それ","じゃ",1
37773,"それ","じゃ","この",1
37774,"じゃ","この","へん",1
37775,"この","へん","で",1
37776,"へん","で","ｗｗｗｗ",1
37777,__BEGIN_SENTENCE__,"当たり","日",1
37778,"で","ｗｗｗｗ",__END_SENTENCE__,1
37779,"た","ー","み",1
37780,"ー","み","ー",1
37781,"み","ー","で",1
37782,"ー","で","ロージー",1
37783,"で","ロージー","行き",1
37784,"ロージー","行き","ー",1
37785,"行き","ー","の",1
37786,"ー","の","注文",1
37787,"の","注文",DON,1
37788,"注文",DON,!,1
37789,DON,!,"サイヤーシマシマニクニンシマシマメーカララーブラ",1
37790,!,"サイヤーシマシマニクニンシマシマメーカララーブラ",DON,1
37791,"サイヤーシマシマニクニンシマシマメーカララーブラ",DON,!,1
37792,DON,!,"豚",1
37793,!,"豚","大",1
37794,"豚","大",DON,1
37795,"大",DON,!,1
37796,DON,!,"どうも",1
37797,!,"どうも","ヌードル",1
37798,"笑","）","久々",1
37799,"）","久々","に",1
37800,"久々","に","ブログ",1
37801,"に","ブログ","の",1
37802,"ブログ","の","更新",1
37803,"の","更新","です",1
37804,"更新","です","。",1
37805,"です","。","これ",1
37806,"これ","だけ","ブログ",1
37807,"だけ","ブログ","を",1
37808,"ブログ","を","放置",1
37809,"し","て","いれ",1
37810,"いれ","ば","ラーメンブログランキング",1
37811,"ば","ラーメンブログランキング","も",1
37812,"ラーメンブログランキング","も","急落",1
37813,"も","急落","か",1
37814,"急落","か","な",1
37815,"？","と","チェック",1
37816,"と","チェック","し",1
37817,"チェック","し","て",1
37818,"みる","と","‥",1
37819,"と","‥","‥",1
37820,"‥","‥","‥",1
37821,"‥","‥","まだ",1
37822,"‥","まだ","１",1
37823,"まだ","１","位",1
37824,"１","位",orz,1
37825,"位",orz,"まだまだ",1
37826,orz,"まだまだ","麺",1
37827,"まだまだ","麺","吉",2
37828,"麺","吉","に",3
37829,"吉","に","は",1
37830,"に","は","やら",1
37831,"は","やら","なけれ",1
37832,"いけ","ない","こと",1
37833,"ない","こと","が",1
37834,"こと","が","ある",1
37835,"ある","って","こと",1
37836,"って","こと","です",1
37837,"こと","です","ね",1
37838,"ね","。","今日",1
37839,"今日","も","正しい",1
37840,"も","正しい","ラーメン",1
37841,"正しい","ラーメン","の",1
37842,"ラーメン","の","食べ",1
37843,"方","を","啓蒙",1
37844,"を","啓蒙","する",1
37845,"啓蒙","する","ため",1
37846,"ため","に","頑張り",1
37847,"に","頑張り","マッシュ",1
37848,"頑張り","マッシュ","（",1
37849,"マッシュ","（","爆笑",1
37850,"爆笑","）","復帰",1
37851,"）","復帰","第",1
37852,"復帰","第","一",1
37853,"第","一","弾",1
37854,"一","弾","は",1
37855,"弾","は","某",1
37856,"は","某","二郎",1
37857,"某","二郎","インスパイア",1
37858,"二郎","インスパイア","店",1
37859,"インスパイア","店","（",1
37860,"店","（","店名",1
37861,"（","店名","は",1
37862,"店名","は","有料",1
37863,"有料","メルマガ","の",1
37864,"メルマガ","の","方",1
37865,"の","方","で",1
37866,"方","で","公開",1
37867,"で","公開","中",1
37868,"公開","中","！",1
37869,"中","！","）",1
37870,"）","。","座る",1
37871,"。","座る","場所",1
37872,"座る","場所","は",1
37873,"場所","は","もちろん",1
37874,"は","もちろん","店長",1
37875,"もちろん","店長","の",1
37876,"店長","の","真ん前",1
37877,"の","真ん前","。",1
37878,"真ん前","。","調理",1
37879,"。","調理","や",1
37880,"調理","や","動き",1
37881,"や","動き","の",1
37882,"動き","の","チェック",1
37883,"の","チェック","に",1
37884,"チェック","に","最適",1
37885,"に","最適","な",1
37886,"最適","な","ん",1
37887,"です","。","いわゆる",1
37888,"。","いわゆる","、",2
37889,"いわゆる","、","玄人",1
37890,"、","玄人","ブロガーシート",1
37891,"玄人","ブロガーシート","！",1
37892,"ブロガーシート","！","着席",1
37893,"！","着席","し",1
37894,"し","て","さっそく",1
37895,"て","さっそく","注文",1
37896,"さっそく","注文","。",1
37897,"注文","。","ここ",1
37898,"。","ここ","は",2
37899,"ここ","は","顔なじみ",1
37900,"は","顔なじみ","の",1
37901,"顔なじみ","の","店",1
37902,"な","ので","メニュー",1
37903,"ので","メニュー","は",1
37904,"メニュー","は","見",1
